"","year","data","qname","meeting","specie","GSA","method"
"1",2002,55256.4657049963,"rec","EWG15_11","ARS","01","XSA"
"2",2003,46998.1414467646,"rec","EWG15_11","ARS","01","XSA"
"3",2004,39689.1367351389,"rec","EWG15_11","ARS","01","XSA"
"4",2005,51093.930620122,"rec","EWG15_11","ARS","01","XSA"
"5",2006,34340.9997731669,"rec","EWG15_11","ARS","01","XSA"
"6",2007,20212.1447121683,"rec","EWG15_11","ARS","01","XSA"
"7",2008,19226.9722061403,"rec","EWG15_11","ARS","01","XSA"
"8",2009,22103.9103357319,"rec","EWG15_11","ARS","01","XSA"
"9",2010,20831.7409342019,"rec","EWG15_11","ARS","01","XSA"
"10",2011,21459.1449458728,"rec","EWG15_11","ARS","01","XSA"
"11",2012,23213.5982011469,"rec","EWG15_11","ARS","01","XSA"
"12",2013,27010.4484313759,"rec","EWG15_11","ARS","01","XSA"
"13",2014,34725.0630721061,"rec","EWG15_11","ARS","01","XSA"
"14",2002,396.119232023211,"ssb","EWG15_11","ARS","01","XSA"
"15",2003,511.473949865287,"ssb","EWG15_11","ARS","01","XSA"
"16",2004,386.693047696015,"ssb","EWG15_11","ARS","01","XSA"
"17",2005,320.240676167545,"ssb","EWG15_11","ARS","01","XSA"
"18",2006,395.753604906351,"ssb","EWG15_11","ARS","01","XSA"
"19",2007,291.043451833036,"ssb","EWG15_11","ARS","01","XSA"
"20",2008,248.961662712836,"ssb","EWG15_11","ARS","01","XSA"
"21",2009,251.984163162277,"ssb","EWG15_11","ARS","01","XSA"
"22",2010,246.238288437311,"ssb","EWG15_11","ARS","01","XSA"
"23",2011,224.429519573947,"ssb","EWG15_11","ARS","01","XSA"
"24",2012,237.024856086665,"ssb","EWG15_11","ARS","01","XSA"
"25",2013,239.997280198821,"ssb","EWG15_11","ARS","01","XSA"
"26",2014,320.845601516824,"ssb","EWG15_11","ARS","01","XSA"
"27",2002,2.13772731206514,"fbar","EWG15_11","ARS","01","XSA"
"28",2003,2.43334695734223,"fbar","EWG15_11","ARS","01","XSA"
"29",2004,2.28244611782299,"fbar","EWG15_11","ARS","01","XSA"
"30",2005,3.09524454609895,"fbar","EWG15_11","ARS","01","XSA"
"31",2006,2.20457036159106,"fbar","EWG15_11","ARS","01","XSA"
"32",2007,1.43028646317717,"fbar","EWG15_11","ARS","01","XSA"
"33",2008,1.04643960707415,"fbar","EWG15_11","ARS","01","XSA"
"34",2009,1.40311196233544,"fbar","EWG15_11","ARS","01","XSA"
"35",2010,1.69875048127788,"fbar","EWG15_11","ARS","01","XSA"
"36",2011,1.50988248837975,"fbar","EWG15_11","ARS","01","XSA"
"37",2012,1.91447399598593,"fbar","EWG15_11","ARS","01","XSA"
"38",2013,1.33159524405856,"fbar","EWG15_11","ARS","01","XSA"
"39",2014,1.59993948319784,"fbar","EWG15_11","ARS","01","XSA"
"40",2002,244.5,"landings","EWG15_11","ARS","01","XSA"
"41",2003,355.4,"landings","EWG15_11","ARS","01","XSA"
"42",2004,275.5,"landings","EWG15_11","ARS","01","XSA"
"43",2005,212.3,"landings","EWG15_11","ARS","01","XSA"
"44",2006,282.1,"landings","EWG15_11","ARS","01","XSA"
"45",2007,177.4,"landings","EWG15_11","ARS","01","XSA"
"46",2008,125.3,"landings","EWG15_11","ARS","01","XSA"
"47",2009,144.6,"landings","EWG15_11","ARS","01","XSA"
"48",2010,152.1,"landings","EWG15_11","ARS","01","XSA"
"49",2011,131.4,"landings","EWG15_11","ARS","01","XSA"
"50",2012,148.6,"landings","EWG15_11","ARS","01","XSA"
"51",2013,124.9,"landings","EWG15_11","ARS","01","XSA"
"52",2014,184,"landings","EWG15_11","ARS","01","XSA"
