"","year","data","qname","meeting","specie","GSA","method"
"1",2006,112641.526654837,"rec","EWG15_11","ARA","10","XSA"
"2",2007,149443.479600257,"rec","EWG15_11","ARA","10","XSA"
"3",2008,174965.623409504,"rec","EWG15_11","ARA","10","XSA"
"4",2009,167735.081354434,"rec","EWG15_11","ARA","10","XSA"
"5",2010,115565.663735507,"rec","EWG15_11","ARA","10","XSA"
"6",2011,208897.489091165,"rec","EWG15_11","ARA","10","XSA"
"7",2012,202465.471323245,"rec","EWG15_11","ARA","10","XSA"
"8",2013,111397.729672406,"rec","EWG15_11","ARA","10","XSA"
"9",2014,168437.315545364,"rec","EWG15_11","ARA","10","XSA"
"10",2006,554.911409646411,"ssb","EWG15_11","ARA","10","XSA"
"11",2007,346.769197675868,"ssb","EWG15_11","ARA","10","XSA"
"12",2008,294.272755794621,"ssb","EWG15_11","ARA","10","XSA"
"13",2009,469.80918951679,"ssb","EWG15_11","ARA","10","XSA"
"14",2010,552.130062907996,"ssb","EWG15_11","ARA","10","XSA"
"15",2011,579.455938967276,"ssb","EWG15_11","ARA","10","XSA"
"16",2012,481.924353414583,"ssb","EWG15_11","ARA","10","XSA"
"17",2013,501.875875729652,"ssb","EWG15_11","ARA","10","XSA"
"18",2014,265.322860141018,"ssb","EWG15_11","ARA","10","XSA"
"19",2006,0.507532557006131,"fbar","EWG15_11","ARA","10","XSA"
"20",2007,0.568113719713343,"fbar","EWG15_11","ARA","10","XSA"
"21",2008,0.257402665779558,"fbar","EWG15_11","ARA","10","XSA"
"22",2009,0.268300393407869,"fbar","EWG15_11","ARA","10","XSA"
"23",2010,0.20249263138373,"fbar","EWG15_11","ARA","10","XSA"
"24",2011,0.145703106715464,"fbar","EWG15_11","ARA","10","XSA"
"25",2012,0.193339460174868,"fbar","EWG15_11","ARA","10","XSA"
"26",2013,0.399829752769225,"fbar","EWG15_11","ARA","10","XSA"
"27",2014,0.908171537175514,"fbar","EWG15_11","ARA","10","XSA"
"28",2006,420,"landings","EWG15_11","ARA","10","XSA"
"29",2007,300,"landings","EWG15_11","ARA","10","XSA"
"30",2008,120,"landings","EWG15_11","ARA","10","XSA"
"31",2009,212,"landings","EWG15_11","ARA","10","XSA"
"32",2010,190,"landings","EWG15_11","ARA","10","XSA"
"33",2011,141,"landings","EWG15_11","ARA","10","XSA"
"34",2012,160,"landings","EWG15_11","ARA","10","XSA"
"35",2013,399,"landings","EWG15_11","ARA","10","XSA"
"36",2014,454,"landings","EWG15_11","ARA","10","XSA"
