"","year","data","qname","meeting","specie","GSA","method"
"1",2002,346260.996458317,"rec","EWG14_14","HKE","06","XSA"
"2",2003,231638.129478337,"rec","EWG14_14","HKE","06","XSA"
"3",2004,259672.437297742,"rec","EWG14_14","HKE","06","XSA"
"4",2005,126213.910354714,"rec","EWG14_14","HKE","06","XSA"
"5",2006,133934.36055079,"rec","EWG14_14","HKE","06","XSA"
"6",2007,136458.717017685,"rec","EWG14_14","HKE","06","XSA"
"7",2008,174501.106075156,"rec","EWG14_14","HKE","06","XSA"
"8",2009,186321.689891089,"rec","EWG14_14","HKE","06","XSA"
"9",2010,96739.8410895633,"rec","EWG14_14","HKE","06","XSA"
"10",2011,88757.8065526521,"rec","EWG14_14","HKE","06","XSA"
"11",2012,106268.089341394,"rec","EWG14_14","HKE","06","XSA"
"12",2013,109881.463380568,"rec","EWG14_14","HKE","06","XSA"
"13",2002,1013.19320200782,"ssb","EWG14_14","HKE","06","XSA"
"14",2003,1545.77163744954,"ssb","EWG14_14","HKE","06","XSA"
"15",2004,1737.23051503262,"ssb","EWG14_14","HKE","06","XSA"
"16",2005,1449.98826458408,"ssb","EWG14_14","HKE","06","XSA"
"17",2006,1616.57088343359,"ssb","EWG14_14","HKE","06","XSA"
"18",2007,1485.97832416226,"ssb","EWG14_14","HKE","06","XSA"
"19",2008,1279.9014904927,"ssb","EWG14_14","HKE","06","XSA"
"20",2009,1769.47991400786,"ssb","EWG14_14","HKE","06","XSA"
"21",2010,1741.03353002353,"ssb","EWG14_14","HKE","06","XSA"
"22",2011,1782.5811017915,"ssb","EWG14_14","HKE","06","XSA"
"23",2012,1366.9330054042,"ssb","EWG14_14","HKE","06","XSA"
"24",2013,1476.38845165689,"ssb","EWG14_14","HKE","06","XSA"
"25",2002,1.34577061935533,"fbar","EWG14_14","HKE","06","XSA"
"26",2003,1.68337233981974,"fbar","EWG14_14","HKE","06","XSA"
"27",2004,1.80507879080631,"fbar","EWG14_14","HKE","06","XSA"
"28",2005,1.49348685785202,"fbar","EWG14_14","HKE","06","XSA"
"29",2006,1.55011222078644,"fbar","EWG14_14","HKE","06","XSA"
"30",2007,1.58202683586581,"fbar","EWG14_14","HKE","06","XSA"
"31",2008,1.27390575502672,"fbar","EWG14_14","HKE","06","XSA"
"32",2009,1.43451866536542,"fbar","EWG14_14","HKE","06","XSA"
"33",2010,1.26094345611658,"fbar","EWG14_14","HKE","06","XSA"
"34",2011,1.56747062105027,"fbar","EWG14_14","HKE","06","XSA"
"35",2012,1.40174098323027,"fbar","EWG14_14","HKE","06","XSA"
"36",2013,1.46565587107779,"fbar","EWG14_14","HKE","06","XSA"
"37",2002,2834.9,"landings","EWG14_14","HKE","06","XSA"
"38",2003,4632.7,"landings","EWG14_14","HKE","06","XSA"
"39",2004,5390.5,"landings","EWG14_14","HKE","06","XSA"
"40",2005,3028.7,"landings","EWG14_14","HKE","06","XSA"
"41",2006,3437.9,"landings","EWG14_14","HKE","06","XSA"
"42",2007,2691.7,"landings","EWG14_14","HKE","06","XSA"
"43",2008,3233.9,"landings","EWG14_14","HKE","06","XSA"
"44",2009,3847.5,"landings","EWG14_14","HKE","06","XSA"
"45",2010,2822.4,"landings","EWG14_14","HKE","06","XSA"
"46",2011,3327,"landings","EWG14_14","HKE","06","XSA"
"47",2012,2835.6,"landings","EWG14_14","HKE","06","XSA"
"48",2013,3119.1,"landings","EWG14_14","HKE","06","XSA"
