"","year","data","qname","meeting","specie","GSA","method"
"1",2004,7696.8613848688,"rec","EWG14_19","ANK","06","XSA"
"2",2005,6671.66597022202,"rec","EWG14_19","ANK","06","XSA"
"3",2006,6323.48262064197,"rec","EWG14_19","ANK","06","XSA"
"4",2007,3932.71182131786,"rec","EWG14_19","ANK","06","XSA"
"5",2008,10614.4610421657,"rec","EWG14_19","ANK","06","XSA"
"6",2009,17623.8543862474,"rec","EWG14_19","ANK","06","XSA"
"7",2010,14103.8681803388,"rec","EWG14_19","ANK","06","XSA"
"8",2011,15542.2468985115,"rec","EWG14_19","ANK","06","XSA"
"9",2012,11169.1436328177,"rec","EWG14_19","ANK","06","XSA"
"10",2013,9506.74132918205,"rec","EWG14_19","ANK","06","XSA"
"11",2004,469.781270006464,"ssb","EWG14_19","ANK","06","XSA"
"12",2005,563.964297299309,"ssb","EWG14_19","ANK","06","XSA"
"13",2006,691.57393731186,"ssb","EWG14_19","ANK","06","XSA"
"14",2007,520.234276829886,"ssb","EWG14_19","ANK","06","XSA"
"15",2008,457.317451145909,"ssb","EWG14_19","ANK","06","XSA"
"16",2009,450.879422258303,"ssb","EWG14_19","ANK","06","XSA"
"17",2010,487.322815270471,"ssb","EWG14_19","ANK","06","XSA"
"18",2011,589.943316188642,"ssb","EWG14_19","ANK","06","XSA"
"19",2012,388.490792482203,"ssb","EWG14_19","ANK","06","XSA"
"20",2013,487.599251320033,"ssb","EWG14_19","ANK","06","XSA"
"21",2004,0.468420447840713,"fbar","EWG14_19","ANK","06","XSA"
"22",2005,0.528152798033903,"fbar","EWG14_19","ANK","06","XSA"
"23",2006,0.529496034898892,"fbar","EWG14_19","ANK","06","XSA"
"24",2007,0.671595473547374,"fbar","EWG14_19","ANK","06","XSA"
"25",2008,0.496601332377699,"fbar","EWG14_19","ANK","06","XSA"
"26",2009,0.620537151764075,"fbar","EWG14_19","ANK","06","XSA"
"27",2010,0.695415123630485,"fbar","EWG14_19","ANK","06","XSA"
"28",2011,1.39391196379393,"fbar","EWG14_19","ANK","06","XSA"
"29",2012,1.00439237327903,"fbar","EWG14_19","ANK","06","XSA"
"30",2013,0.908612329247657,"fbar","EWG14_19","ANK","06","XSA"
"31",2004,421.932849865681,"landings","EWG14_19","ANK","06","XSA"
"32",2005,525.787870650537,"landings","EWG14_19","ANK","06","XSA"
"33",2006,647.574486727527,"landings","EWG14_19","ANK","06","XSA"
"34",2007,618.597899939581,"landings","EWG14_19","ANK","06","XSA"
"35",2008,523.985051951338,"landings","EWG14_19","ANK","06","XSA"
"36",2009,562.496621629954,"landings","EWG14_19","ANK","06","XSA"
"37",2010,747.415215963719,"landings","EWG14_19","ANK","06","XSA"
"38",2011,1253.33510976354,"landings","EWG14_19","ANK","06","XSA"
"39",2012,830.462094480873,"landings","EWG14_19","ANK","06","XSA"
"40",2013,1048.07425180037,"landings","EWG14_19","ANK","06","XSA"
