"","year","data","qname","meeting","specie","GSA","method"
"1",2007,192248.224659896,"rec","EWG14_19","MUT","18","XSA"
"2",2008,132466.758927275,"rec","EWG14_19","MUT","18","XSA"
"3",2009,112560.246184922,"rec","EWG14_19","MUT","18","XSA"
"4",2010,106356.331407841,"rec","EWG14_19","MUT","18","XSA"
"5",2011,218071.947802325,"rec","EWG14_19","MUT","18","XSA"
"6",2012,409147.308574834,"rec","EWG14_19","MUT","18","XSA"
"7",2013,249037.951915768,"rec","EWG14_19","MUT","18","XSA"
"8",2007,1248.37662751277,"ssb","EWG14_19","MUT","18","XSA"
"9",2008,1069.30390757027,"ssb","EWG14_19","MUT","18","XSA"
"10",2009,821.262615379644,"ssb","EWG14_19","MUT","18","XSA"
"11",2010,717.962642209098,"ssb","EWG14_19","MUT","18","XSA"
"12",2011,869.460020349299,"ssb","EWG14_19","MUT","18","XSA"
"13",2012,1680.95627745609,"ssb","EWG14_19","MUT","18","XSA"
"14",2013,2050.93519031532,"ssb","EWG14_19","MUT","18","XSA"
"15",2007,1.38982478393225,"fbar","EWG14_19","MUT","18","XSA"
"16",2008,0.814160190083556,"fbar","EWG14_19","MUT","18","XSA"
"17",2009,1.15499833365392,"fbar","EWG14_19","MUT","18","XSA"
"18",2010,0.754362625637026,"fbar","EWG14_19","MUT","18","XSA"
"19",2011,0.674802106065253,"fbar","EWG14_19","MUT","18","XSA"
"20",2012,1.17499029528236,"fbar","EWG14_19","MUT","18","XSA"
"21",2013,0.480597006372746,"fbar","EWG14_19","MUT","18","XSA"
"22",2007,2043.91,"landings","EWG14_19","MUT","18","XSA"
"23",2008,1090.33,"landings","EWG14_19","MUT","18","XSA"
"24",2009,1148.8,"landings","EWG14_19","MUT","18","XSA"
"25",2010,745.72,"landings","EWG14_19","MUT","18","XSA"
"26",2011,604.21,"landings","EWG14_19","MUT","18","XSA"
"27",2012,2739.35,"landings","EWG14_19","MUT","18","XSA"
"28",2013,1394.23,"landings","EWG14_19","MUT","18","XSA"
