"","year","data","qname","meeting","specie","GSA","method"
"1",1998,60733.2071375376,"rec","EWG14_14","HKE","07","a4a"
"2",1999,47124.928440586,"rec","EWG14_14","HKE","07","a4a"
"3",2000,58898.2383975105,"rec","EWG14_14","HKE","07","a4a"
"4",2001,70954.4352424011,"rec","EWG14_14","HKE","07","a4a"
"5",2002,50152.1812405118,"rec","EWG14_14","HKE","07","a4a"
"6",2003,30359.2425680667,"rec","EWG14_14","HKE","07","a4a"
"7",2004,26955.4894362692,"rec","EWG14_14","HKE","07","a4a"
"8",2005,26803.9782559,"rec","EWG14_14","HKE","07","a4a"
"9",2006,37488.2892255565,"rec","EWG14_14","HKE","07","a4a"
"10",2007,50361.7882111751,"rec","EWG14_14","HKE","07","a4a"
"11",2008,49520.3895210638,"rec","EWG14_14","HKE","07","a4a"
"12",2009,42765.4335405074,"rec","EWG14_14","HKE","07","a4a"
"13",2010,24573.0668996358,"rec","EWG14_14","HKE","07","a4a"
"14",2011,35981.7597545215,"rec","EWG14_14","HKE","07","a4a"
"15",2012,36113.1354621184,"rec","EWG14_14","HKE","07","a4a"
"16",2013,21247.3469770741,"rec","EWG14_14","HKE","07","a4a"
"17",1998,1595.41519556061,"ssb","EWG14_14","HKE","07","a4a"
"18",1999,1981.25899303257,"ssb","EWG14_14","HKE","07","a4a"
"19",2000,2085.14041416452,"ssb","EWG14_14","HKE","07","a4a"
"20",2001,1881.81983720176,"ssb","EWG14_14","HKE","07","a4a"
"21",2002,1565.51053406611,"ssb","EWG14_14","HKE","07","a4a"
"22",2003,1631.30882598721,"ssb","EWG14_14","HKE","07","a4a"
"23",2004,1061.65219684575,"ssb","EWG14_14","HKE","07","a4a"
"24",2005,997.760905683715,"ssb","EWG14_14","HKE","07","a4a"
"25",2006,1496.63153843894,"ssb","EWG14_14","HKE","07","a4a"
"26",2007,1385.71910466688,"ssb","EWG14_14","HKE","07","a4a"
"27",2008,1164.27943492043,"ssb","EWG14_14","HKE","07","a4a"
"28",2009,1980.91843928518,"ssb","EWG14_14","HKE","07","a4a"
"29",2010,1245.20413125429,"ssb","EWG14_14","HKE","07","a4a"
"30",2011,853.965342716347,"ssb","EWG14_14","HKE","07","a4a"
"31",2012,701.37748914612,"ssb","EWG14_14","HKE","07","a4a"
"32",2013,781.39410169027,"ssb","EWG14_14","HKE","07","a4a"
"33",1998,1.15672025,"fbar","EWG14_14","HKE","07","a4a"
"34",1999,1.19938525,"fbar","EWG14_14","HKE","07","a4a"
"35",2000,1.193386,"fbar","EWG14_14","HKE","07","a4a"
"36",2001,1.29653725,"fbar","EWG14_14","HKE","07","a4a"
"37",2002,1.5615705,"fbar","EWG14_14","HKE","07","a4a"
"38",2003,1.60725575,"fbar","EWG14_14","HKE","07","a4a"
"39",2004,1.31238975,"fbar","EWG14_14","HKE","07","a4a"
"40",2005,1.1306965,"fbar","EWG14_14","HKE","07","a4a"
"41",2006,1.25852275,"fbar","EWG14_14","HKE","07","a4a"
"42",2007,1.42098225,"fbar","EWG14_14","HKE","07","a4a"
"43",2008,1.41567475,"fbar","EWG14_14","HKE","07","a4a"
"44",2009,1.592237,"fbar","EWG14_14","HKE","07","a4a"
"45",2010,1.9876295,"fbar","EWG14_14","HKE","07","a4a"
"46",2011,2.0580665,"fbar","EWG14_14","HKE","07","a4a"
"47",2012,1.694793,"fbar","EWG14_14","HKE","07","a4a"
"48",2013,1.33954075,"fbar","EWG14_14","HKE","07","a4a"
"49",1998,2429,"landings","EWG14_14","HKE","07","a4a"
"50",1999,2413,"landings","EWG14_14","HKE","07","a4a"
"51",2000,2297,"landings","EWG14_14","HKE","07","a4a"
"52",2001,2694,"landings","EWG14_14","HKE","07","a4a"
"53",2002,2726,"landings","EWG14_14","HKE","07","a4a"
"54",2003,2591,"landings","EWG14_14","HKE","07","a4a"
"55",2004,1301,"landings","EWG14_14","HKE","07","a4a"
"56",2005,1483,"landings","EWG14_14","HKE","07","a4a"
"57",2006,1599,"landings","EWG14_14","HKE","07","a4a"
"58",2007,1701,"landings","EWG14_14","HKE","07","a4a"
"59",2008,2470,"landings","EWG14_14","HKE","07","a4a"
"60",2009,2269,"landings","EWG14_14","HKE","07","a4a"
"61",2010,1983,"landings","EWG14_14","HKE","07","a4a"
"62",2011,1362,"landings","EWG14_14","HKE","07","a4a"
"63",2012,1123,"landings","EWG14_14","HKE","07","a4a"
"64",2013,1690.03,"landings","EWG14_14","HKE","07","a4a"
