"","year","data","qname","meeting","specie","GSA","method"
"1",2007,97116.0327830738,"rec","EWG14_19","NEP","18","XSA"
"2",2008,66506.663624325,"rec","EWG14_19","NEP","18","XSA"
"3",2009,67380.8145178359,"rec","EWG14_19","NEP","18","XSA"
"4",2010,50299.8623188972,"rec","EWG14_19","NEP","18","XSA"
"5",2011,41140.3512098161,"rec","EWG14_19","NEP","18","XSA"
"6",2012,30876.1647383825,"rec","EWG14_19","NEP","18","XSA"
"7",2013,40451.9558219393,"rec","EWG14_19","NEP","18","XSA"
"8",2007,835.670170840413,"ssb","EWG14_19","NEP","18","XSA"
"9",2008,879.562003724137,"ssb","EWG14_19","NEP","18","XSA"
"10",2009,860.345016644818,"ssb","EWG14_19","NEP","18","XSA"
"11",2010,818.333194196189,"ssb","EWG14_19","NEP","18","XSA"
"12",2011,719.406168225148,"ssb","EWG14_19","NEP","18","XSA"
"13",2012,774.257606925778,"ssb","EWG14_19","NEP","18","XSA"
"14",2013,662.090921970261,"ssb","EWG14_19","NEP","18","XSA"
"15",2007,0.984646450863313,"fbar","EWG14_19","NEP","18","XSA"
"16",2008,0.83914957916254,"fbar","EWG14_19","NEP","18","XSA"
"17",2009,0.84994228694439,"fbar","EWG14_19","NEP","18","XSA"
"18",2010,0.884616553929259,"fbar","EWG14_19","NEP","18","XSA"
"19",2011,0.807717194382467,"fbar","EWG14_19","NEP","18","XSA"
"20",2012,0.482712722807456,"fbar","EWG14_19","NEP","18","XSA"
"21",2013,0.851030365789495,"fbar","EWG14_19","NEP","18","XSA"
"22",2007,1299.891,"landings","EWG14_19","NEP","18","XSA"
"23",2008,1002.9638,"landings","EWG14_19","NEP","18","XSA"
"24",2009,1087.17551,"landings","EWG14_19","NEP","18","XSA"
"25",2010,1018.64627,"landings","EWG14_19","NEP","18","XSA"
"26",2011,758.98922,"landings","EWG14_19","NEP","18","XSA"
"27",2012,458.70377,"landings","EWG14_19","NEP","18","XSA"
"28",2013,833.83315,"landings","EWG14_19","NEP","18","XSA"
